,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
283,Northern Swan,Swan Range,Skiing/Snowboarding,Ascend/descend NW ridge.,"Jan 20, 2023 (8:00 - 14:00)","Jan 20, 2023",forecaster,"We chased the surprise storm in the Northern Swan Range to check on the new snow and buried surface hoar:
***We found two layers of buried surface hoar in the top 50 cm of the snowpack in hand/test pits on W, S, and E aspects at middle and upper elevations.  These layers were adjacent to  thin crusts. 
-Small and large column tests failed with medium and heavy force including a propagating result in our South-facing test pit. 
-Found 4-6"" of recent snow atop a rime/freezing rain crust.  The storm snow seemed well-adhered to the crust below and we noticed no signs of instability.
-Observed little sign of wind effect in an area that typically funnels SW winds.  Current winds were light with no blowing snow.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",23,"4-6""",Not Observed,Small Amounts,None,"Light wind from SW, S-1 at 1200hrs",No obvious signs of instability,FAC,,,,
284,Skiumah creek,Flathead Range & Glacier NP,Skiing/Snowboarding,Up skiumah to 5200',"Jan 20, 2023","Jan 20, 2023",public,"Little haggard down low on trail, but I'll take a supportable crust over an unsupportable one.  Guess the Swan took all the precip this week, unless it stacked up at higher elevations in the Flathead.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,0,Not Observed,None,None,S-1 to NO during day.  L-SW winds.,No signs of instability.  Felt like locked in frozen Low danger in terrain observed.,,,,,
285,Upper Stillwater drainage,Whitefish Range,Skiing/Snowboarding,"Toured up to 5900' on north, northeast aspects of Herrig Mountain.","Jan 20, 2023","Jan 20, 2023",public,"We dug a pit at 5200', north aspect. 110cm hs, CT23 failed on recent crust layer approximately 12cm down. ECTN26 failed on the same layer. This crust layer was quite supportive, we were able to walk on it without skis/boards in many places. Observed a couple small rollerballs in steeper sections > 30deg",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",23,3,Not Observed,Small Amounts,None,"Wind was calm to 5mph from the West, temperatures were low 20s.",,,,,,
286,Mt Baldhead,Flathead Range & Glacier NP,Skiing/Snowboarding,"Skied three bowls along Mt Baldhead ridge.  Rode sleds up the 25mi rd and skinned up the standard route from the switchback above the cabin one day.  The road was easy sledding so kept going out toward the pass and skinned up the next drainage to the south the other two days.  Skied the north-east facing bowls along the ridge, never summited the peak.","Jan 20, 2023","Jan 23, 2023",public,"We felt good about skiing the steeper glades, so got some sluffing on pitches and roller overs.  There was hour long wind event thrusday night, but no signs of windslab formation.",None Reported,48.402214,-114.13365,,,,,,,,Experienced some sluffing on steep slopes,,,,,
287,Shed 7/Snowslip,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up ridgeline from Shed 7 pullout, past the weather station and down the Shed 7 W shoulder.","Jan 19, 2023","Jan 19, 2023",public,"Variable recent snow depths observed throughout tour, especially along the wind-affected ridgeline ascent, with slippery crusts exposed or just under the surface making ascending less than lovely. Recent Jan 13 crust is mostly supportable to ~6300' and thins above that, making for hooky skiing. We found buried decomposing surface hoar on sheltered N and NE aspects at 6800' all the way down to 5500' ~20cm below the surface. We began to trigger small roller balls with our turns below 5000'.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",25,2-10cm,6300' (last Friday/Saturday),Small Amounts,None,S-1 snowfall throughout tour and light winds with little snow transporting.,No obvious signs of instability observed today. Stomped small very fresh and touchy cornices near the top of Shed 7 W with no meaningful results.,,,,,
288,East of WMR,Whitefish Range,Skiing/Snowboarding,more tracks than the WHitefish railyard.,"Jan 19, 2023 (11:30 - 4:00)","Jan 19, 2023",forecaster,"We went hunting for recently buried surface hoar or near-surface facets. Did not find them. There are some weak interfaces in the upper ~75 cm of the snowpack but none propagated in tests.  We were surprised to trigger several sluffs on very steep, north-facing, mid elevation slopes that involved the 4 cm of new snow. These ran surprisingly far and could be a hazard in areas with more snow above the 1/19 rime crust.",Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Not Observed,4 cm,Not Observed,Small Amounts,None,"Foggy, slightly less foggy, then more foggy. Fog base about 6000 feet in canyon creek at times. S-1 at times. Calm.",,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
289,East Side Swan Range,Swan Range,Snowmobiling/Snowbiking,Headed up Lost Johnny and over to Wounded Buck and back.,"Jan 18, 2023 (9:00 - 15:30)","Jan 18, 2023",forecaster,"Today our only goal was to assess the sensitivity and distribution of persistent weak layers in the upper part of the snowpack. We rode into the Swan Range and tried to cover as much ground as possible on snowmobiles. The snowmobile riding was excellent, but the visibility from icing on goggles was atrocious.  - We dug 4 pits on northerly and easterly aspects between 6000-6550. All snowpit tests propagated. These all failed on a weak layer of buried surface hoar and near-surface facets. - We were both surprised to see 2ish feet of snow resting on this weak layer in areas protected by the wind. We quickly wrote off all steep terrain. This included terrain sheltered from the wind, which we didn't suspect to be a problem. Surprise!- Our hopes of looking for any recent avalanche activity was squashed by the thick cloud we were stuck in.- A thin freezing rain crust now blankets the surface.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Below Freezing,3,Not Observed,Moderate Amounts,Unknown,We were in a wet cloud with freezing rain almost the entire day. Visibility was less than a 100 yards. Winds calm until the end of the day.,We were on snowmobiles all day so signs of instability were not as obvious as traveling on skis. We had no views of larger avalanche terrain above 6000 feet.,FAC,,,,
290,Ten Lakes/Stahl Peak,Whitefish Range,Skiing/Snowboarding,Multi aspect tour in the Northern Whitefish Range from 3600' to 7000'. We skied mainly NW aspects and dug a pit on that same aspect to test the near surface weak layers we found yesterday.,"Jan 18, 2023","Jan 18, 2023",public,"The temperatures dropped below freezing at the trailhead, which improved the quality of the snow at lower elevations (hardpack is a huge upgrade over breakable crust). The rime we had observed on the surface of the snow yesterday above 5500' had turned into a 1-2 mm thick rime crust today, increasing in thickness with elevation gain.We dug a pit at 6464' on a NW aspect, and did not get propagating results in the weak layers we found yesterday. CT23 RP failed on a weak layer of facets 26 cm under the snow -- the same layer on which we were able to trigger three slides yesterday on a loaded test slope.At around 3:00 pm a freezing rain began to fall. The air temp and snow surface temp at our test pit less than an hour prior was -5C. It quickly froze on the existing rime crust on the surface of the snow, making the surface crust a little more stout. We experienced freezing rain between 5700' and 6800' and between 3:00 and 5:00 when we descended.The snow quality was soft in sheltered areas without the rime/freezing rain crust, and still fairly enjoyable where the crust was present.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),23,"5-8""",N/A,Small Amounts,Moderate,"Temperatures dropped below freezing at all elevations down to at least 3600' at the trailhead. Temp at 3600' at 9am was 33F, Temp at 2:00 at our pit side at 6464' was 23F. Winds were mostly calm throughout the day, occasionally light and variable. The sky was obscured (fog above 5200'). Occasional snow flurries in the morning. A light freezing rain began at 3pm that quickly froze on goggles, gear, and the 1-2mm thick rime crust that is widespread in this zone at mid to upper elevations.",,,,,,
291,Flathead Range,Flathead Range & Glacier NP,Snowmobiling/Snowbiking,,"Jan 17, 2023 (9:00 - 17:00)","Jan 17, 2023",forecaster,"Took a tour into the Flathead Range to verify danger rating and look for any buried persistent weak layers.
- Wind speeds were stronger than expected. Ridge walking above 6500 feet was comical and painful at times due to gust speeds and blowing snow. Observed very small and isolated slabs of drifted snow. These were unreactive to stomping. 
- Found surface hoar buried just beneath the surface in all hand pits on northerly aspects an up to 7500 ft. There is currently only 3 to 5 inches of snow resting on top of it.  
- Recent melt-freeze crust extends to 6800 feet. Below this elevation, the crust is supportable and slick. Crampons are helpful.
We chose to ski a steep northwest-facing run given no signs of instability. The skiing was much better than expected, even despite the freezing rain crust that formed throughout the day.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Below Freezing,Trace-1 Inch,Not Observed,Small Amounts,Light,Periods of strong winds above 6500 feet. Freezing rain up to 6800 feet. Light snowfall on and off throughout the day (S-1).,No signs of instability.,FAC,,,,
292,Northern Whitefish Range near Eureka,Whitefish Range,Skiing/Snowboarding,"Toured into Ten Lakes to ski a northern aspect and get eyes on the northern Whitefish range for the first time since the fall. Started at 3600' and toured up to 6500'. Great snow above 5200'. A mixture of grabby, icy, and punch crust below that elevation.","Jan 17, 2023","Jan 17, 2023",public,"We went out hunting in a favorite zone for surface hoar and wind loading, hoping to ski some steep lines. We did not observe any surface hoar during our tour. We did find moderate wind loading. There was no recent snow below 4800', about an inch of the heavy wet stuff between 4800' and 5200', and substantially more above that elevation line -- roughly the 5-8"" reported in the rest of the forecast area.Due to cross loading and wind slabs from a westerly wind in our north facing lines, we chose to ski an adjacent slope that was sheltered from the wind, and enjoyed soft snow free of wind slabs. However, snow nerds are curious, so we traversed out onto a loaded test slope below 35 degrees, and were able to intentionally trigger three small, but propagating slides (see photo).Several quick hand pits between 5700' and 6500' reacted with some energy on two weak layers, both thin layers of facets, after exerting moderate force. The first layer we found about 20 cm down under a M-F crust at 5700' on a W aspect. This weak layer was still present at 6500' on a N aspect, while the M-F crust was not present. The second layer was roughly 35-40 cm down.Given our findings, we're hoping to dig tomorrow and assess the propagation propensity of these near-surface weak layers.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),27-34,"5-8"" above 5200'; not much below",4800',Small Amounts,Moderate,"Valley fog lifted in the early afternoon. We were mostly obscured in fog up above 5600', with occasional breaks. Unsurprisingly (it is the Whitefish range) we noted heavy rime on trees and cliffs, which had blown off or accumulated onto the surface of the snow in some locations. Winds were calm with the exception of ridgeline on the top of the pass where they were light and variable. Last night's rain line we estimated at 4800'.",,,,,,
293,JFS Canyon Snowslip Mtn,Flathead Range & Glacier NP,Skiing/Snowboarding,"•	Climbed the Shed 6/7 ridge to the Shed 7 weather station, then continued up to the Snowslip weather station and descended the Shed 9 path.","Jan 17, 2023","Jan 17, 2023",public,"•	A new crust formed after the recent cool down and extends from the Canyon floor (~1/2” thick) up to about 7000’ (high point of the day) where it’s about eggshell thickness.•	New snow depths on top of this latest crust were about 1” on the Canyon floor and 2-4” above 6000’ in non-wind loaded locations.•	No wind loading until above 6000’ elevation and then this was minimal. Found some new wind slabs (6-10” thick) near ridge crests on easterly and northerly aspects, but these were unreactive with no shooting cracks from ski cuts.•	Below 5500’ the snow is moist between the mid-January crust and the late-Dec/Christmas crust below. By ~6000’ the snow between the two crusts was dry with some notable facet layers but could not find any buried surface hoar. •	Dug a hasty pit in the upper reaches of Shed 9 at 6400’ on a SE aspect. Snow depth was about 47”. Extended Column test yielded some ECTNs right below the mid-Jan crust and then ECTP28 on 1-2 mm facets right above the Christmas crust (~22” below the surface, mostly 1F hard snow save for the newest snow on the surface) with the column sliding into the pit. Did a 2nd test and the same layer failed again only with less force, ECTP13. •	No recent avalanche activity observed.",None Reported,48.402214,-114.13365,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,•	Overcast or broken skies with very light snowfall and a trace of accumulation throughout the day.•	Light SW winds above 5500’ elevation.•	Daytime highs reached the low-30s °F on the Canyon floor and the mid-20s °F above 6000’ elevation.,<br>,,,,,
294,Elk Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,Elk/Shields trailhead to Elk Mountain traveling up SW ridge and yo yo on SW/W face.,"Jan 17, 2023","Jan 17, 2023",public,"Temperatures at trailhead were right around freezing.  Area toured had temperatures below freezing all day.  The 1/13 crust was very supportable to 6,300 feet.  Above this elevation it was breaking but still evident to 7,350 feet; where it transitioned near the top of Elk Mountain to old wind crust and large rime.   New snow was 1/2 inch below 5,500 feet and about 1 inch up to around 6,200 feet.  Above this it varied from 1 to 6 inches depending on aspect and wind deposition.  Snow was actively being transported above 6,000 feet.  Refer to snow profile but ECT and CT tests were not very reactive and no notable sluffing or cracking was experienced during skiing.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",-3 C,Not Observed,Not Observed,Small Amounts,Moderate,,,,,,,
295,South Whitefish Range,Whitefish Range,Skiing/Snowboarding,,"Jan 17, 2023","Jan 17, 2023",public,Wind transported snow deposited into soft pillows on NW-SE aspects. These pockets were not reactive on test slopes. Rollerballs from the warming event earlier in the week were observed on all aspects and were nearly covered up by new snow. Loose snow generated impressive amounts of sluff in steep terrain.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",21,1in,Not Observed,Moderate Amounts,Light,"The sky was mostly obscured for the day with periods of moderate S-1 snowfall for 2 hours mid-afternoon. Winds were generally calm out of the SW, gusts produced ridge top transport onto leeward slopes.",,,,,,
296,Essex Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up Marion Creek trail, north-facing laps down to Marion Creek, then egress off Essex Mtn. back to Essex Road.","Jan 16, 2023","Jan 16, 2023",public,Snowpack is fairly solid from 50 cm on down.  Looks like top 50 cm could possibly slide but not in our test and we observed no dry or wet avalanches.  Did see quite a few rollerballs from several days ago on several aspects.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",28,5 cm,6000 ft,Small Amounts,None,No precip today and no wind.,No signs of instability,,,,,
297,Rescue Basin,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up rescue creek to 5640 ft, N aspect.","Jan 16, 2023","Jan 16, 2023",public,ECTN5 down 5cm below 2cm P hard melt/freeze crust on facets.ECTN15 down 20cm on 1cm K hard melt/freeze crust on small facets.,Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",33,3 cm,5000',None,None,"Calm SW winds, s-1 precip, overcast to sparse moments of broken sky",Few wet loose D1 avalanches observed at low to mid elevations. Most activity consisted of rollerballs and pinwheels triggered from falling snow from trees and shedding rocks/steep aspects above 60 degrees.,,,,,
298,"Northern Whitefish Range, east side",Whitefish Range,Skiing/Snowboarding,,"Jan 16, 2023 (9:00 - 16:30)","Jan 16, 2023",forecaster,"Holiday explore with a trip plan primed with potential excuses - overheating sleds on frozen roads, creek crossing, mushy snow, doghair wildfire regen. Never took one of the excuses, and found decent conditions up high. However, these deteriorated to knee-wrenching mush at low elevations.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Not Observed,2-6 cm,Not Observed,Small Amounts,None,"Valley fog below about 4800-5000 ft. High stratus above. Calm winds, except for a few brief breezes. S-1 snow shower mid afternoon. Temps above freezing except upper elevations.",,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
299,Lock Peak,Whitefish Range,Skiing/Snowboarding,WMR- Skook Peak and beyond,"Jan 16, 2023","Jan 16, 2023",public,A generally stable snowpack with kinda poor structure.,None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",<32',15cm,Not Observed,Not Observed,Light,Only light wind observed throughout the tour. WX conditions generally matched the forecast.,"We did see some (15cm thick) slabs breaking on the new crust on steeper test terrain features, and on steep kick turns. The new 15cm slabs that we observed were fist - 4f hardness. No other obvious signs of instability observed",,,,,
300,Central Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Central Flathead Range via Highway 2,"Jan 16, 2023","Jan 16, 2023",public,"Traveled into the Central Flathead Range to follow up on FAC's report of buried surface hoar and touchy windslabs in the Swan Range. We were curious to see if similar conditions and structure could be found here. Not quite. We targeted a 6800' peak with a moderate angled NE facing slope as a prime candidate for safely assessing these problems. We were underwhelmed by the amount of recent snow in the area and we also found very little evidence of wind affect and wind slab formation. Winds were dead calm on ridgetop today and appear to have been insignificant in the last 24 hours as well. We were also unsuccessful at locating buried surface hoar. In hindsight, we felt that we should have selected a pit site further below the ridgetop to search for SH. So we dug several quick handpits at middle elevations to continue the hunt and they were not revealing any signs of the weak layer FAC found in the Swan. We skied one lap on NE facing and a second lap on West Facing. Both aspects harbored a thin crust below the recent snow, however the windward westerly slope had a slightly thicker crust that was noticeably more firm and icy. We attribute this difference to the NE slope forming its crust due to warm temps, whereas the westerly slope was subject to both warm temps and sun Jan 12-13. Loose dry snow sloughed easily on this west facing slope. Riding conditions were pretty good at upper elevations and crappy/dangerously challenging below 5500'.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,10cm,5500,Small Amounts,None,"Dead calm winds. Broken skies, Inversion sandwich, thick valley fog, and mostly cloudy. No new snow during the day. Temps remained cool all day.","Not a lot of new snow since the Jan 12-13 warm up. Only 10cm or so available for transport at ridgetop (~6800'), but with no wind present to move anything around. No signs of instability observed. Pit test on NE facing upper elevation slope resulted in ECTX.",,,,,
301,Whitefish range,Whitefish Range,Snowmobiling/Snowbiking,"Sleds from Whitefish to 6000’, skied a SW face up to 7000’","Jan 16, 2023","Jan 16, 2023",public,"Flat light made it challenging to observe much on the ridge while stumbling over windlips, but the rime on the ridgetop made the first couple of inches of snow there seem to crack and collapse under our skis, but this disappeared quickly below the ridge. The skiing exceeded our expectations and no stability concerns were noted. The upper cloud deck moved around all day, while we stayed above the valley inversion layer. Descending back into it at the end of the day, it was certainly cooler than the morning, with some flakes swirling in the air, whereas the morning was more like sledding through a cool steam room.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,5500,Not Observed,Not Observed,,"lots of leftover rollerballs from the trees shedding the day before, which were covered with a couple cm’s of fresh that seemed to keep them from turning into frozen death cookies. No current signs of instability were observed.",,,,,
302,Noisy Basin,Swan Range,Skiing/Snowboarding,Rode sleds to Camp Misery. Skinned to Noisy Basin SNOTEL. Ascending to Aeneas Ridge weather station.,"Jan 16, 2023 (9:00 - 17:00)","Jan 16, 2023",forecaster,"We went hunting for buried surface hoar in the Swan Range today, but despite digging all day, we did not find that pesky gray line. 

As we rode up the Jewel Basin Road on sleds, the slush gradually turned to snow about 5500 feet.
We dug pits at all three elevation bands, on different aspects, but we did not find a reactive weak layer of buried surface hoar.
We did find a knife-hard, 1 cm, melt-freeze crust buried under the recent snow (10 to 15 cm). This crust extends up to 6700 feet.
Many of the northeast-facing slopes that we could observe in the fog, had evidence of older roller balls and tree bombs.
There was evidence of wind-loading and drifting along the Aeneas Ridge, despite having calm conditions all day.
Cornices along the ridge were sagging. We estimated that some chucks of cornices had failed during the warm temperatures on 1/13/23.
We suspected that the buried weak layer found 1/15/23 was destroyed by wind in the area we traveled, as we could only find broken pieces of surface hoar, buried 20 to 35 cm below the surface.",Cracking Observed (isolated),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),30,4 to 6 inches,5500 feet,None,None,"Unusually calm winds. Visibility was limited most of the day. At our exit, we rode in S-1 conditions for 20 minutes.","Minimal cracking in wind stiffened drifts. We observed that when we stomped on 8-inch cornices, they failed on the recent melt-freeze crust.",FAC,,,,
303,Sun Shields,Flathead Range & Glacier NP,Skiing/Snowboarding,"Standard route up, lap on SW aspect, out NE aspect (skiers right trees to gut)","Jan 15, 2023","Jan 15, 2023",public,"No negative feedback, snowing on top raining at the bottom. Old pinwheels under fresh snow. Breakable crust starting at 6200’, supportable above to 6900’. Manky. No concerns about stability unless it gets even warmer.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",+35-40 F,2” up high,6500’,Small Amounts,None,"Overcast, broken clouds, fog, no wind. Some snow/rain.","No negative feedback, snowing on top raining at the bottom. Old pinwheels under fresh snow. Breakable crust starting at 6200’, supportable above to 6900’. Manky. No concerns about stability unless it gets even warmer.",,,,,
304,Lost Johnny,Swan Range,Skiing/Snowboarding,,"Jan 15, 2023 (9:30 - 15:30)","Jan 15, 2023",forecaster,"Today we went hunting for buried surface hoar and wind slabs in the Swan Range. We found slabs of drifted snow to be ""touchy"" where they rested on buried surface hoar. I was quite surprised at how sensitive these slabs were. 
- Triggered two slab avalanches on a leeward-facing ridgeline above 6500 feet. The first slab we triggered would likely be large enough to bury a person. Both slabs were 1 to 2 feet thick. More info in avalanche section. 
- We descended down the ridge to search for buried surface hoar beneath 6500 feet. We found faceted snow resting on a crust, but no surface hoar. Although we never triggered anything, the snowpack structure and neighboring avalanches were enough avoid steep slopes on north through east aspects. 
- There were roughly two inches of new snow on a superficial rain crust at middle elevations. 
The obvious red flags we observed made many decisions for us. We turned to windward and solar aspects where no buried surface hoar was observed. Here we felt comfortable skiing steep terrain spaced out. At roughly 5700 feet, the crust became unsupportable and we triggered very small wet loose avalanches in the surface snow. The ski quality went in the dumps at around 5500'. Above that, quality exceeded expectations.",Avalanches Observed  Avalanches Triggered  Cracking Observed (isolated)  Collapsing Observed (isolated),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Not Observed,2 inches,5000 ft,Small Amounts,Light,Rain up to roughly 5000 feet. Snow showers (periods of S1) above 5500 feet.,"Remotely triggered one slab avalanche on a northeast facing slope at roughly 6700'. Triggered a second slab avalanche with a cornice fall at roughly 6800'. Both avalanche suspect failed on buried surface hoar, which was found on an adjacet slope. We did not access crowns due to overhead cornice hazards.",FAC,,,,
305,Terrain surrounding WMR,Whitefish Range,Skiing/Snowboarding,Visited various locations in and around WMR.,"Jan 15, 2023","Jan 15, 2023",public,"Observed fresh soft wind slab formation on lee side of non-forested ridge lines. It appears that all steep terrain in the ""Skook Chutes"" may have produced wet slides in the last 48 hours. Debris is deposited to and across the lower portion of the summer trail (typical skin track from saddle), and the Canyon Crk road (as was previously reported in another observation).",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),<32,"2 in throughout the day > 6,000 ft",Not Observed,Not Observed,Moderate,"Temps remained at or below freezing above 6,000 ft.",No obvious signs of instability noted.,,,,,
306,Cascadilla,Flathead Range & Glacier NP,Skiing/Snowboarding,Cascadilla drainage up to 4000',"Jan 14, 2023","Jan 14, 2023",public,"New wet slide activity from the last 48 hours observed at all aspects in cascadilla up to 5500'. Slides entrained snow entirely above the Xmas crust. Many slides occured directly on top of the large holiday slide paths, but some slides we're observed on faces that did not look to have slid previously. Some slides ran for 1000 or more vertical feet and had large debris run-outs.We experienced about 8 inches of concrete density wet snow on top of mostly crust but some facets were present underneath as well. This thick concrete was present up to 4500' where we turned around and likely extended much higher, it was really warm. We observed a mix of snow and rain from 4000'-4500' and rain below that. It was a light drizzle for most of the day.",Avalanches Observed,48.402214,-114.13365,Not Observed,Not Observed,Not Observed,4500,Not Observed,Not Observed,,New small to medium sized wet slides observed at all aspects.,,,,,
307,Ghoulies,Whitefish Range,Skiing/Snowboarding,Out Ghoulies Ridge from Flower Point to do snow assessments then returned to WMR,"Jan 14, 2023","Jan 14, 2023",public,Calm socked in day out in Ghoulies with quite a few folks out for a rip off the ridge!,None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),-2,"Trace - 2""",5500',Small Amounts,None,Calm winds today and light snowfall between 2 and 4pm.,"No obvious signs of instability observed today, but looking for avalanches wasn't easy with consistent obscured skies and thick fog above 5500' today.",,,,,
308,Upper Road/Skook Chutes,Whitefish Range,Skiing/Snowboarding,,"Jan 14, 2023","Jan 14, 2023",public,"News of wet loose slides definitely reduced use. High elevation in canyon was decent, got heavy and wet near lower elevation.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,,,,,,,
309,Wounded Buck,Swan Range,Snowmobiling/Snowbiking,"Took Wounded Buck Road up to ""Y"" that splits off to the trailhead. Continues left to an opening. Got a report from the public of avalanche debris above our turnaround.","Jan 14, 2023","Jan 14, 2023",public,Did a column test northerly slope. Ct of 16 that split across the column at approx 120 cm. Sheer test broke off clean at 100 cm with moderate pulling.,None Reported,48.402214,-114.13365,Not Observed,35,Not Observed,Low,Not Observed,Not Observed,,,,,,,
310,Dickey,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 14, 2023","Jan 14, 2023",public,"Rain gave way to snow around 5500” and started accumulating above this. About 5 cm of new snow sitting on top of the newest crust at 6900’. Dug one pit on south aspect at 6700’. Depth of 185 cm. On this aspect the crust layer and below is quite uniform and stout! No propagation, but with shovel sheer there was a notable failed 20 cm from surface. Some mild wind, but nevertheless cornices rebuilding and cracking. Saw recent wet slides and plenty of partially re frozen roller balls. Certainly felt winter like above 6k!",Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
311,Canyon Creek,Whitefish Range,Skiing/Snowboarding,Skook face to Eastern border of Skook chutes.,"Jan 13, 2023","Jan 13, 2023",public,Lots of pinwheels. Loose wet avalanche in Skook chutes that ran to the canyon. Deposited four feet of debris on the upper road.,Avalanches Observed,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",35?,2,Not Observed,None,None,"Party sunny, no wind below the ridges, and above freezing temps.",Hot pow with lots of pinwheels.,,,,,
312,Strawberry fields for the day,Swan Range,Skiing/Snowboarding,5390 + 5,"Jan 13, 2023","Jan 13, 2023",public,Above freezing temps all morning combined with mostly cloudy skies turned the atmosphere in a greenhouse.  Easy to make large truck tire sized pinwheels with the toss of a snowball.,None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",36,Not Observed,9000,None,None,"Looked like March, skiied like April.",Easily could have triggered wet loose slides on open exposed terrain. Rolling baseball sized snowballs off the side of the trail told me all I needed to know..,,,,,
313,Southern Whitefish Range,Whitefish Range,Skiing/Snowboarding,,"Jan 13, 2023","Jan 13, 2023",forecaster,"I visited a windy location in the southern Whitefish Range to get a handle on recent wind slab distribution and reactivity. I was also interested in seeing how the former cool, dry snow surface was being affected by overnight warming.

Southerly winds had drifted recent snow into slabs up to 1 foot thick on northerly slopes. The slabs were generally small, cohesionless, and unreactive to a skier's weight.
New cornice growth cracked and failed from the weight of a skier. The new lip was soft, and cracks would travel no further than the length of my skis.
Overnight warming initiated tree bombs, rollerballs, and two thin Wet, Loose slides. Moist snow extended to ridgeline elevation (up to 6700') on all aspects.
It was easy to trigger rollerballs on steep slopes, but none of these initiated a Wet Loose slide. 
A snowpit at 6650' was dug down to the Christmas Atmospheric River rain crust. See the snowpack section for more details.",Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",32,Not Observed,6000',Small Amounts,None,"Warm and humid conditions this morning continued through the afternoon. Fortunately, a thick layer of high clouds limited solar radiation.",The recent warming triggered two thin wet loose slides in the south-facing Skook Chutes and extensive rollerball activity on all aspects at mid-elevations.,FAC,,,,
314,Essex: Marion Lake area,Flathead Range & Glacier NP,Skiing/Snowboarding,Summer trail to Marion Lake to Repeater Ridge.,"Jan 13, 2023 (9:30 - 16:00)","Jan 13, 2023",forecaster,"We went to slopes above Marion Lake today in search of surface snow conditions and to look for evidence of wind-affected snow.

It felt like a day in April and not mid-January. Snow was wet and transitioned to moist around 5000 feet.
The winds were calm most of the day with only a few wind gusts.
The sunshine brought fresh roller balls on both northerly and southerly aspects.
We skied slopes that had already been warmed with above-freezing temperatures, experiencing heavy, mash-potato quality turns.
In the area that we traveled, the trees were free of snow.",Avalanches Observed,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Above freezing,N/A,Not Observed,None,None,Periods of sunshine with scattered clouds for most of the day. Dark clouds loomed South of our location.,"Roller balls observed on all aspects. Trees were clear of snow, with evidence of widespread tree bombs.",FAC,,,,
