,Flathead Range & Glacier NP,Conditions in the last 24hrsAt Tunnel Ridge,Weather Forecast for Today,Weather Forecast for Tonight,Weather Forecast for Tomorrow,range,date,Conditions in the last 24hrsat Tunnel Ridge,Conditions in the last 24hrsat Shed 7,Conditions in the last 24hrsat Tunnel Ridge.,Conditions in the last 24hrs at Tunnel Ridge,Weather Forecast for Today at Tunnel Ridge,Weather Forecast for Tonight at Tunnel Ridge,Weather Forecast for Tomorrow at Tunnel Ridge,Conditions in the last 24hrsTunnel Ridge,Conditions in the last 24hrsat Snowslip.,Conditions in the last 24hrs,Conditions in the last 24hrsTunnel,Last Night(5PM - 5AM),Today(5AM - 5PM),Tonight(5PM - 5AM)
1,Temperatures,,-32 to -2 ° F,-41 to -3 ° F,-24 to -9 ° F,Flathead Range & Glacier NP,2024-01-12,,,,,,,,Low: -35° F | High: 3° F,,,,,,
2,Wind Direction,,Northeast,Southeast,Southwest,Flathead Range & Glacier NP,2024-01-12,,,,,,,,South,,,,,,
3,Wind Speed,,13G31,6,5,Flathead Range & Glacier NP,2024-01-12,,,,,,,,16G61 mph,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-12,,,,,,,,"1""",,,,,,
5,Snow Line,,0',0',0',Flathead Range & Glacier NP,2024-01-12,,,,,,,,0',,,,,,
0,Cloud Cover,,Overcast,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-11,,,,,,,,Overcast,,,,,,
1,Temperatures,,-4 to 8 ° F,-38 to -3 ° F,-29 to -2 ° F,Flathead Range & Glacier NP,2024-01-11,,,,,,,,Low: 3 ° F | High: 17 ° F,,,,,,
2,Wind Direction,,East,Northeast,Northeast,Flathead Range & Glacier NP,2024-01-11,,,,,,,,West,,,,,,
3,Wind Speed,,17G30,21G37,12G31,Flathead Range & Glacier NP,2024-01-11,,,,,,,,8G59 mph,,,,,,
4,Snowfall,,"6"" to 7""","0 to 1""","0""",Flathead Range & Glacier NP,2024-01-11,,,,,,,,"6""",,,,,,
5,Snow Line,,',',',Flathead Range & Glacier NP,2024-01-11,,,,,,,,',,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Overcast,Flathead Range & Glacier NP,2024-01-10,,,,,,,,Mostly Cloudy,,,,,,
1,Temperatures,,13 to 18 ° F,-14 to -1 ° F,-4 to 8 ° F,Flathead Range & Glacier NP,2024-01-10,,,,,,,,Low: 17 ° F | High: 22 ° F,,,,,,
2,Wind Direction,,West,Northeast,East,Flathead Range & Glacier NP,2024-01-10,,,,,,,,Southwest,,,,,,
3,Wind Speed,,14G30,10,15G28,Flathead Range & Glacier NP,2024-01-10,,,,,,,,18G103 mph,,,,,,
4,Snowfall,,"3"" to 7""","2""","5"" to 7""",Flathead Range & Glacier NP,2024-01-10,,,,,,,,"5.5""",,,,,,
5,Snow Line,,500',',',Flathead Range & Glacier NP,2024-01-10,,,,,,,,1500',,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Overcast,Flathead Range & Glacier NP,2024-01-09,,,,,,,,,,Mostly Cloudy,,,,
1,Temperatures,,24 to 29 ° F,to 12 ° F,12 to 18 ° F,Flathead Range & Glacier NP,2024-01-09,,,,,,,,,,Low: 13° F | High:21 ° F,,,,
2,Wind Direction,,Southwest,West,Southwest,Flathead Range & Glacier NP,2024-01-09,,,,,,,,,,Southwest,,,,
3,Wind Speed,,35G55,31G51,14G31,Flathead Range & Glacier NP,2024-01-09,,,,,,,,,,19G81,,,,
4,Snowfall,,"6"" to 9""","9"" to 11""","3"" to 6""",Flathead Range & Glacier NP,2024-01-09,,,,,,,,,,"1""",,,,
5,Snow Line,,2500',1500',',Flathead Range & Glacier NP,2024-01-09,,,,,,,,,,"2000""",,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Overcast,Flathead Range & Glacier NP,2024-01-08,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,13 to 19 ° F,9 to 15 ° F,24 to 29 ° F,Flathead Range & Glacier NP,2024-01-08,Low: 9° F | High: 18° F,,,,,,,,,,,,,
2,Wind Direction,,West,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-08,Southeast,,,,,,,,,,,,,
3,Wind Speed,,18G30,19,32G57,Flathead Range & Glacier NP,2024-01-08,5G40,,,,,,,,,,,,,
4,Snowfall,,"1"" to 2""","1"" to 4""","4"" to 9""",Flathead Range & Glacier NP,2024-01-08,"3""",,,,,,,,,,,,,
5,Snow Line,,0,1000',3000',Flathead Range & Glacier NP,2024-01-08,0,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-07,,,,,,,,,,,Mostly Cloudy,,,
1,Temperatures,,12 to 19 ° F,5 to 10 ° F,13 to 19 ° F,Flathead Range & Glacier NP,2024-01-07,,,,,,,,,,,Low: 17° F | High: 19° F,,,
2,Wind Direction,,North,West,West,Flathead Range & Glacier NP,2024-01-07,,,,,,,,,,,Southwest,,,
3,Wind Speed,,7G18,7,17G32,Flathead Range & Glacier NP,2024-01-07,,,,,,,,,,,7G54 mph,,,
4,Snowfall,,"1""","1""","0 to 1""",Flathead Range & Glacier NP,2024-01-07,,,,,,,,,,,"7""",,,
5,Snow Line,,500',',',Flathead Range & Glacier NP,2024-01-07,,,,,,,,,,,3000',,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-06,,,,,,,,Mostly Cloudy,,,,,,
1,Temperatures,,20 to 26 ° F,6 to 12 ° F,12 to 19 ° F,Flathead Range & Glacier NP,2024-01-06,,,,,,,,Low: 16 ° F | High: 22 ° F,,,,,,
2,Wind Direction,,Southwest,Southwest,North,Flathead Range & Glacier NP,2024-01-06,,,,,,,,West-Northwest,,,,,,
3,Wind Speed,,20G34,10,7G18,Flathead Range & Glacier NP,2024-01-06,,,,,,,,10G70 mph,,,,,,
4,Snowfall,,"0"" to 3""","2"" to 6""","1""",Flathead Range & Glacier NP,2024-01-06,,,,,,,,"2 """,,,,,,
5,Snow Line,,2000',2000',500',Flathead Range & Glacier NP,2024-01-06,,,,,,,,2000',,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-05,,,,,,,,Mostly Cloudy,,,,,,
1,Temperatures,,20 to 25 ° F,14 to 19 ° F,19 to 26 ° F,Flathead Range & Glacier NP,2024-01-05,,,,,,,,Low: 21° F | High: 23° F,,,,,,
2,Wind Direction,,West,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-05,,,,,,,,West-northwest,,,,,,
3,Wind Speed,,19,20G30,17G30,Flathead Range & Glacier NP,2024-01-05,,,,,,,,9G51 mph,,,,,,
4,Snowfall,,"1"" to 3""","0"" to 3""","0"" to 2""",Flathead Range & Glacier NP,2024-01-05,,,,,,,,"2""",,,,,,
5,Snow Line,,2000',2000',2000',Flathead Range & Glacier NP,2024-01-05,,,,,,,,3000',,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-04,,,Partly Cloudy,,,,,,,,,,,
1,Temperatures,,22 to 28 ° F,18 to 23 ° F,21 to 26 ° F,Flathead Range & Glacier NP,2024-01-04,,,Low: 23° F | High: 30° F,,,,,,,,,,,
2,Wind Direction,,West,West,West,Flathead Range & Glacier NP,2024-01-04,,,West,,,,,,,,,,,
3,Wind Speed,,15,15,15,Flathead Range & Glacier NP,2024-01-04,,,5G23mph,,,,,,,,,,,
4,Snowfall,,"0""","0"" to 3""","2"" to 5""",Flathead Range & Glacier NP,2024-01-04,,,"0""",,,,,,,,,,,
5,Snow Line,,3000',2500',2000',Flathead Range & Glacier NP,2024-01-04,,,3000',,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-03,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,27 to 33 ° F,19 to 23 ° F,22 to 28 ° F,Flathead Range & Glacier NP,2024-01-03,Low: 19° F | High: 27° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,West,West,Flathead Range & Glacier NP,2024-01-03,West,,,,,,,,,,,,,
3,Wind Speed,,7,11,15,Flathead Range & Glacier NP,2024-01-03,5G20mph,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-03,"0""",,,,,,,,,,,,,
5,Snow Line,,3500',2500',3000',Flathead Range & Glacier NP,2024-01-03,3000',,,,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Partly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2024-01-02,Partly Cloudy,,,,,,,,,,,,,
1,Temperatures,,24 to 31 ° F,18 to 21 ° F,26 to 33 ° F,Flathead Range & Glacier NP,2024-01-02,Low: 20° F | High: 25° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,South,Southwest,Flathead Range & Glacier NP,2024-01-02,W,,,,,,,,,,,,,
3,Wind Speed,,9,6,5,Flathead Range & Glacier NP,2024-01-02,4G30,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-02,"0""",,,,,,,,,,,,,
5,Snow Line,,3000',3500',3500',Flathead Range & Glacier NP,2024-01-02,2000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Clear,Partly Cloudy,Flathead Range & Glacier NP,2024-01-01,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,23 to 29 ° F,14 to 18 ° F,23 to 30 ° F,Flathead Range & Glacier NP,2024-01-01,Low:21° F | High: 33° F,,,,,,,,,,,,,
2,Wind Direction,,West,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-01,West,,,,,,,,,,,,,
3,Wind Speed,,10G22,8,8,Flathead Range & Glacier NP,2024-01-01,8G54,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-01,"1.5""",,,,,,,,,,,,,
5,Snow Line,,3000',2500',2500',Flathead Range & Glacier NP,2024-01-01,3000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2023-12-31,,,,,,,,Clear,,,,,,
1,Temperatures,,27 to 34 ° F,18 to 22 ° F,23 to 29 ° F,Flathead Range & Glacier NP,2023-12-31,,,,,,,,Low: 33° F | High: 44° F,,,,,,
2,Wind Direction,,West,West,West,Flathead Range & Glacier NP,2023-12-31,,,,,,,,Southwest,,,,,,
3,Wind Speed,,10,13,10,Flathead Range & Glacier NP,2023-12-31,,,,,,,,4G21 mph,,,,,,
4,Snowfall,,"0""","0 to 1""","0""",Flathead Range & Glacier NP,2023-12-31,,,,,,,,"0""",,,,,,
5,Snow Line,,4500',4000',3000',Flathead Range & Glacier NP,2023-12-31,,,,,,,,6000',,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2023-12-30,Clear,,,,,,,,,,,,,
1,Temperatures,,36 to 44 ° F,23 to 27 ° F,28 to 34 ° F,Flathead Range & Glacier NP,2023-12-30,Low:29 ° F | High:38 ° F,,,,,,,,,,,,,
2,Wind Direction,,South,Southwest,West,Flathead Range & Glacier NP,2023-12-30,South,,,,,,,,,,,,,
3,Wind Speed,,6,5,8,Flathead Range & Glacier NP,2023-12-30,6G20mph,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-30,"0""",,,,,,,,,,,,,
5,Snow Line,,6000',5500',5000',Flathead Range & Glacier NP,2023-12-30,5500',,,,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Partly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2023-12-29,,,,,,,,Partly Cloudy,,,,,,
1,Temperatures,,32 to 40 ° F,25 to 29 ° F,34 to 44 ° F,Flathead Range & Glacier NP,2023-12-29,,,,,,,,Low: 29 ° F | High: 33 ° F,,,,,,
2,Wind Direction,,South,South,South,Flathead Range & Glacier NP,2023-12-29,,,,,,,,West,,,,,,
3,Wind Speed,,6,6,5,Flathead Range & Glacier NP,2023-12-29,,,,,,,,9G47 mph,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-29,,,,,,,,"0""",,,,,,
5,Snow Line,,5000',6000',6000',Flathead Range & Glacier NP,2023-12-29,,,,,,,,5000',,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2023-12-28,,,,,,,,Clear,,,,,,
1,Temperatures,,29 to 36 ° F,21 to 24 ° F,32 to 39 ° F,Flathead Range & Glacier NP,2023-12-28,,,,,,,,Low: 21° F | High: 39° F,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2023-12-28,,,,,,,,Southwest,,,,,,
3,Wind Speed,,12,8,6,Flathead Range & Glacier NP,2023-12-28,,,,,,,,9 G46 mph,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-28,,,,,,,,"0""",,,,,,
5,Snow Line,,5000',5000',5000',Flathead Range & Glacier NP,2023-12-28,,,,,,,,4500',,,,,,
0,Cloud Cover,,Partly Cloudy,Mostly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2023-12-27,Mostly cloudy,,,,,,,,,,,,,
1,Temperatures,,30 to 38 ° F,23 to 26 ° F,29 to 36 ° F,Flathead Range & Glacier NP,2023-12-27,Low: 21° F | High: 26° F,,,,,,,,,,,,,
2,Wind Direction,,South,Southwest,Southwest,Flathead Range & Glacier NP,2023-12-27,SW-> NE,,,,,,,,,,,,,
3,Wind Speed,,8,11,14G26,Flathead Range & Glacier NP,2023-12-27,8G25,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-27,"0""",,,,,,,,,,,,,
5,Snow Line,,3500',4500',5000',Flathead Range & Glacier NP,2023-12-27,500',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2023-12-26,Partly cloudy,,,,,,,,,,,,,
1,Temperatures,,23 to 31 ° F,14 to 18 ° F,29 to 38 ° F,Flathead Range & Glacier NP,2023-12-26,Low: 15° F | High: 23° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,South,Flathead Range & Glacier NP,2023-12-26,SW,,,,,,,,,,,,,
3,Wind Speed,,12G23,8G20,7,Flathead Range & Glacier NP,2023-12-26,5G26,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-26,"0""",,,,,,,,,,,,,
5,Snow Line,,3000',3500',3500',Flathead Range & Glacier NP,2023-12-26,500',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Clear,Mostly Clear,Mostly Cloudy,Flathead Range & Glacier NP,2023-12-25,Partly sunny,,,,,,,,,,,,,
1,Temperatures,,22 to 29 ° F,14 to 18 ° F,23 to 31 ° F,Flathead Range & Glacier NP,2023-12-25,Low: 11° F | High: 20° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2023-12-25,NNW,,,,,,,,,,,,,
3,Wind Speed,,8,9,13G26,Flathead Range & Glacier NP,2023-12-25,5-18,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-25,"0""",,,,,,,,,,,,,
5,Snow Line,,1000',2000',3500',Flathead Range & Glacier NP,2023-12-25,0',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Clear,Mostly Clear,Mostly Clear,Flathead Range & Glacier NP,2023-12-24,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,19 to 26 ° F,10 to 15 ° F,21 to 29 ° F,Flathead Range & Glacier NP,2023-12-24,Low: 13° F | High: 34° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2023-12-24,Northwest,,,,,,,,,,,,,
3,Wind Speed,,8,9,9,Flathead Range & Glacier NP,2023-12-24,9G66,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2023-12-24,"8.3""",,,,,,,,,,,,,
5,Snow Line,,500',500',1500',Flathead Range & Glacier NP,2023-12-24,1500',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Partly Cloudy,Mostly Clear,Flathead Range & Glacier NP,2023-12-23,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,18 to 25 ° F,7 to 12 ° F,19 to 26 ° F,Flathead Range & Glacier NP,2023-12-23,Low: 20° F | High: 36° F,,,,,,,,,,,,,
2,Wind Direction,,Northwest,West,Southwest,Flathead Range & Glacier NP,2023-12-23,Southwest,,,,,,,,,,,,,
3,Wind Speed,,14G32,7,7,Flathead Range & Glacier NP,2023-12-23,11G66,,,,,,,,,,,,,
4,Snowfall,,"1"" to 3""","0""","0""",Flathead Range & Glacier NP,2023-12-23,"2""",,,,,,,,,,,,,
5,Snow Line,,2000',1000',500',Flathead Range & Glacier NP,2023-12-23,3000',,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2023-12-22,,,,,,,,,,,,,,
1,Temperatures,Low: 32° F | High: 34° F,32 to 40 ° F,14 to 20 ° F,18 to 24 ° F,Flathead Range & Glacier NP,2023-12-22,,,,,,,,,,,,,,
2,Wind Direction,W,Southwest,Southwest,West,Flathead Range & Glacier NP,2023-12-22,,,,,,,,,,,,,,
3,Wind Speed,10G55 mph,16G28,21G34,14G30,Flathead Range & Glacier NP,2023-12-22,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","2"" to 5""","1"" to 2""",Flathead Range & Glacier NP,2023-12-22,,,,,,,,,,,,,,
5,Snow Line,6000',6000',5000',1500',Flathead Range & Glacier NP,2023-12-22,,,,,,,,,,,,,,
0,Temperature,,,,,Flathead Range & Glacier NP,2023-12-21,,,,,,,,,,,,32F,31-38F,26-29F
1,Cloud Cover,,,,,Flathead Range & Glacier NP,2023-12-21,,,,,,,,,,,,Overcast,Mostly Cloudy,Partly Cloudy
2,Ridgeline Wind Speed,,,,,Flathead Range & Glacier NP,2023-12-21,,,,,,,,,,,,Light,Light,Light
3,Wind Direction,,,,,Flathead Range & Glacier NP,2023-12-21,,,,,,,,,,,,W,SW,SW
4,Snowfall,,,,,Flathead Range & Glacier NP,2023-12-21,,,,,,,,,,,,"24hr:0""","0""","0"""
5,Snow Water Equivalent,,,,,Flathead Range & Glacier NP,2023-12-21,,,,,,,,,,,,"24hr:0.09""","0""","0"""
0,Temperature,,,,,Flathead Range & Glacier NP,2023-12-20,,,,,,,,,,,,31 to 33F,33 to 41F,26 to 31F
1,Cloud Cover,,,,,Flathead Range & Glacier NP,2023-12-20,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy
2,Ridgeline Wind Speed,,,,,Flathead Range & Glacier NP,2023-12-20,,,,,,,,,,,,Light,Moderate,Light
3,Wind Direction,,,,,Flathead Range & Glacier NP,2023-12-20,,,,,,,,,,,,SW,SW,SW
4,Snowfall,,,,,Flathead Range & Glacier NP,2023-12-20,,,,,,,,,,,,"24hr:0""","0""","0"""
5,Snow Water Equivalent,,,,,Flathead Range & Glacier NP,2023-12-20,,,,,,,,,,,,"24hr:N/A""","0""","0"""
0,Temperature,,,,,Flathead Range & Glacier NP,2023-12-19,,,,,,,,,,,,31F,36-41F,28-33F
1,Cloud Cover,,,,,Flathead Range & Glacier NP,2023-12-19,,,,,,,,,,,,Partly Cloudy,Partly Cloudy,Mostly Cloudy
2,Ridgeline Wind Speed,,,,,Flathead Range & Glacier NP,2023-12-19,,,,,,,,,,,,Moderate,Moderate,Moderate
3,Wind Direction,,,,,Flathead Range & Glacier NP,2023-12-19,,,,,,,,,,,,SW,SW,SW
4,Snowfall,,,,,Flathead Range & Glacier NP,2023-12-19,,,,,,,,,,,,"24hr:0""","0""","0"""
5,Snow Water Equivalent,,,,,Flathead Range & Glacier NP,2023-12-19,,,,,,,,,,,,"24hr:0""","0""","0"""
